141536336_199377111869602_1425161351341124063_n.jpg,warrior2,577.7278,183.04554,-441.36049,575.79861,168.9538,-388.18171,578.80187,169.90398,-388.26746,581.59031,170.86166,-388.46705,561.76619,168.06079,-405.74776,554.39194,168.70169,-405.82919,546.56386,169.51691,-405.72561,574.02371,184.46799,-145.98112,523.38166,183.40774,-230.66319,580.54541,204.31648,-358.21215,564.49084,205.48292,-382.57347,631.29336,289.66206,-42.4135,446.19725,288.22046,-156.78468,772.21433,278.50747,-40.29569,327.70365,298.801,-152.38879,907.56889,253.23672,-270.07046,214.22345,304.72268,-274.65697,949.12927,251.17157,-317.93112,180.62956,303.1924,-308.3957,953.13533,247.75098,-391.01432,179.11856,302.78286,-372.7582,938.05995,250.64506,-313.68301,190.92206,305.61257,-310.51731,568.7403,558.58861,51.83189,451.21336,551.2076,-51.8565,755.38175,623.06128,-286.38264,305.17734,699.15327,-221.84406,758.84772,834.05774,30.60129,140.19902,857.49506,-40.43674,730.80851,866.32523,49.90274,127.16381,877.94057,-34.41519,845.37729,899.4978,-136.61327,104.04826,934.68899,-279.66274
143364778_757466474898424_4697634712781409121_n.jpg,warrior2,559.35986,357.20252,177.9645,547.71581,337.19526,158.11913,544.40054,336.05766,157.88826,540.86916,335.21344,157.848,551.45653,339.16269,114.02071,550.83887,339.20679,114.07972,550.22681,339.52415,113.88335,513.08162,342.96559,125.67797,536.43071,345.75046,-78.52039,551.16994,371.16561,180.2364,554.96608,373.55105,120.15574,402.36734,427.7968,185.10644,563.8034,432.04121,-193.51873,249.74638,482.5634,261.79955,716.39932,430.07371,-332.26876,145.34098,500.48153,211.00194,847.01693,417.84673,-289.95251,103.87957,515.31762,199.52154,895.90978,423.34525,-325.01073,97.13457,511.26215,171.26113,896.33529,414.56528,-290.2016,112.23023,508.65939,205.26358,879.88792,413.51346,-267.47959,404.62648,709.03092,128.3016,511.25349,713.25218,-129.56095,265.45884,855.32176,149.52429,713.11771,782.53364,19.28631,94.26112,1005.24716,179.49991,733.79921,1009.41331,114.68071,64.94793,1022.24105,189.81077,708.83407,1046.87783,132.69173,80.61768,1032.59764,174.34194,827.90117,1041.02954,140.84896
144.jpg,warrior2,639.18579,94.50597,-357.35594,631.17334,81.4717,-328.82705,630.64246,81.05525,-328.82974,629.88689,80.54543,-328.95307,626.28743,82.20173,-367.27689,622.42119,82.25929,-367.37491,618.27,82.38043,-367.30069,611.21762,85.05082,-187.36366,593.92646,89.20012,-368.36796,636.81804,107.77719,-305.05029,629.92761,109.85293,-357.41147,653.89959,157.30232,-114.43424,514.99971,149.35598,-360.20386,764.5213,163.04906,-116.78472,403.05154,141.93129,-439.68241,865.64971,146.44476,-252.59517,304.64828,123.68447,-520.46141,898.41115,146.90036,-277.24144,270.75876,125.18087,-552.7298,903.12004,145.96896,-332.02719,268.2595,124.8176,-589.33697,889.27321,147.64745,-286.78228,280.10493,126.58035,-543.1693,619.18542,343.00619,72.98574,529.68767,346.02381,-72.97027,766.81431,360.28288,-83.48332,432.03847,456.71768,-174.21131,789.5854,516.17763,16.49942,290.09007,522.06914,-68.98202,771.07991,541.29829,19.18008,272.22048,525.07555,-65.49895,860.37598,542.65154,-85.63019,248.18476,560.10695,-209.40216
145.jpg,warrior2,547.29084,223.3761,-265.9486,559.77673,213.7642,-254.0144,564.53636,214.17242,-254.03843,569.29482,214.76297,-254.10814,550.62065,212.72059,-240.52303,548.69026,212.29223,-240.58971,547.06139,211.81023,-240.62876,584.59007,223.48163,-168.83856,558.2296,219.2893,-107.05137,555.28526,237.34694,-234.90274,545.33215,236.08939,-217.00275,623.58315,294.3704,-146.65728,517.19288,278.41106,-57.5249,656.69907,340.05411,-327.04411,430.12012,274.60979,-79.76485,654.27971,335.52602,-579.57325,350.64468,258.39333,-186.76506,655.63866,333.14019,-631.37829,317.04788,256.00181,-226.84437,656.23123,326.86536,-641.91216,315.3686,255.46311,-249.25367,655.20142,328.83509,-595.52605,323.09349,257.19119,-206.98238,606.29078,460.98646,-26.19252,534.63856,458.54959,26.0944,684.92905,533.83062,60.2178,429.66713,522.4081,-261.99591,747.26913,596.95664,464.49062,426.86333,645.36867,-87.60181,747.29469,610.22899,498.54336,439.73701,664.97352,-76.37716,764.37759,623.72741,369.53735,376.44821,680.31785,-222.5079
145062226_2506831429625599_9135920410256660635_n.jpg,warrior2,626.23596,256.36657,-324.23629,623.51607,232.70114,-278.56602,625.32257,231.10504,-278.72711,627.06386,229.48787,-278.8659,611.91464,233.41031,-317.74299,605.72182,232.67589,-317.87688,599.50719,232.25393,-317.90711,615.58963,229.08953,-27.30681,581.25924,236.14408,-209.58057,626.69771,273.07932,-229.3693,610.24564,273.0401,-282.09389,656.97691,338.76046,174.65878,505.83833,322.86494,-211.12101,791.44718,358.42611,269.3017,343.74386,364.64338,-274.72492,923.95163,312.82788,92.66958,191.99664,401.89825,-424.63657,966.81621,312.20167,54.4263,130.69952,406.08975,-466.34906,973.54712,305.68517,-27.08685,133.42273,406.57062,-536.24824,959.3566,307.61581,42.92307,156.5143,407.19697,-460.80407,583.87143,632.8486,157.81821,499.63773,626.24986,-157.39833,789.65053,706.21732,-81.18734,378.31722,809.96415,-278.78814,737.82948,958.11563,5.8793,189.73815,963.90374,-262.45642,699.08529,1004.55353,1.93057,143.41445,982.85322,-271.52461,844.0017,1014.6994,-162.40873,216.24921,1032.27487,-507.08904
146049486_190796292736267_2664812853405427604_n.jpg,warrior2,609.85097,271.14352,-361.24708,597.60767,251.28853,-317.28832,595.95496,250.37984,-317.40754,593.68104,249.44631,-317.56773,591.25335,252.70886,-365.45556,585.74765,253.00816,-365.57536,580.01169,253.5683,-365.49273,565.22669,258.06513,-116.97887,545.92058,264.41974,-342.95799,604.23455,289.4048,-290.52199,594.88295,292.78744,-355.62184,630.9227,360.02402,-42.51021,444.6841,367.85139,-334.54267,785.00319,365.21233,-57.04814,278.58691,364.50435,-434.33247,940.82155,368.15771,-250.12436,125.34643,379.12733,-573.01319,985.89579,353.88667,-284.29808,82.11856,376.78141,-610.82796,994.09118,352.77594,-357.90834,78.96451,376.33045,-677.42261,978.29978,361.76966,-295.5389,92.83275,379.80408,-610.06192,594.78292,660.73648,85.73671,467.11333,653.25274,-85.71476,792.62707,720.16675,-195.2152,309.79257,800.49198,-217.44754,815.55101,938.63898,-7.75769,140.31139,943.81438,-112.29848,787.6614,982.46078,-0.54232,125.20194,953.69094,-113.46474,903.78749,991.82738,-161.47236,112.75326,1018.68161,-330.65171
146335586_251780209772837_1348860420160864846_n.jpg,warrior2,478.91303,139.43087,-494.80029,494.39635,111.85987,-515.58576,502.86137,109.5169,-515.54485,512.13263,107.55032,-515.60633,481.04623,115.7371,-468.0394,478.86611,116.03149,-468.19689,476.55376,116.31782,-468.23442,551.53487,110.7074,-473.94752,498.88869,112.41788,-238.18098,500.18719,159.17354,-468.77036,481.32187,161.16558,-400.51262,672.28211,195.90055,-380.56169,443.35267,205.2495,-111.36868,852.80516,214.58186,-527.96991,277.09465,213.20716,-107.09665,1041.84425,182.16587,-696.51675,129.79791,179.62501,-282.48029,1084.92351,183.21138,-727.68275,77.50785,178.66137,-308.25508,1092.27349,174.00212,-793.91756,75.09579,170.50055,-375.38069,1071.78079,177.80031,-736.11053,91.38284,175.12465,-325.43093,610.08393,570.33429,-120.48794,463.9531,544.56545,120.37297,739.27099,793.29712,-328.74057,304.92758,664.6995,-5.27052,905.6108,990.07475,-206.71595,338.57142,864.36325,336.00078,932.91551,1007.48863,-211.23972,369.55181,902.07728,361.07642,915.20489,1065.38022,-547.19085,251.59398,915.74684,210.85877
148264273_754232855193700_3745592897363323261_n.jpg,warrior2,697.89658,244.89833,-141.14688,683.38665,222.3419,-96.04165,681.50251,221.42499,-96.03187,679.32986,220.45256,-96.10011,678.77361,223.15103,-171.88567,673.95123,222.85793,-171.98672,668.88019,222.70742,-172.01046,651.78458,229.01964,112.40393,639.33265,231.59375,-236.75538,690.92685,266.40045,-63.97265,685.23093,267.63987,-165.57939,693.65369,360.08077,293.80891,536.86394,350.94141,-349.06899,829.71977,369.14409,691.84796,341.9848,365.88955,-510.06732,926.76937,383.3729,880.56828,168.13923,372.67993,-597.47706,961.93345,389.11839,935.78397,117.27975,373.16474,-632.30363,958.46053,388.93207,862.11833,113.51312,374.78477,-691.96705,945.67605,389.31263,847.20052,130.7845,378.43975,-629.14369,642.26239,716.75145,190.08201,545.67924,724.44693,-189.82809,823.94468,804.61941,58.55072,386.4672,960.64931,-315.43019,761.84486,1047.99576,278.35172,194.71128,1195.81102,-390.91512,727.1751,1076.1934,290.46151,156.75933,1233.3528,-410.0192,849.64901,1088.92147,180.89144,259.21139,1282.18142,-688.38643
150289053_491347581851522_7910663224397496828_n.jpg,warrior2,468.40275,162.15054,-458.51367,487.33293,138.3745,-436.49215,496.42658,137.71847,-436.47857,505.61364,137.50218,-436.46772,469.88858,142.79094,-408.34318,466.69829,144.86655,-408.45342,463.51778,146.79256,-408.38438,535.36701,152.7187,-293.77939,482.70831,157.60809,-148.96157,491.71045,186.18913,-407.15704,470.24604,188.69373,-365.16656,642.49729,275.08003,-241.49688,416.89958,281.38691,-32.29251,813.83728,279.67996,-330.69854,257.36303,281.48334,7.24277,960.73849,290.66187,-570.93458,110.14841,255.2272,-204.68497,1003.31333,287.84555,-623.69104,62.41028,260.78442,-260.99505,1008.97571,280.4236,-693.83806,58.47732,254.14071,-324.09667,995.90831,284.14156,-615.69565,72.67643,254.21641,-250.74986,610.85029,619.86805,-96.22727,457.133,616.43678,96.12678,779.45385,805.94051,-340.01567,275.14189,741.01582,-158.0564,983.33143,984.50411,-165.81251,247.28946,971.55831,95.96976,1006.01815,1011.99738,-167.11264,270.73685,1013.44139,105.18981,1000.16027,1054.60729,-504.8429,131.67416,1024.3662,-96.70097
151302902_727900537897008_8297420900823355254_n.jpg,warrior2,484.07527,150.95739,557.55014,476.87421,134.40822,498.70506,470.49523,134.96626,498.70185,463.89658,135.62651,498.71939,496.04469,134.34157,513.75268,503.20863,134.88212,513.84132,510.47094,135.29071,513.62451,456.40053,143.76757,280.05568,520.9508,143.23524,343.84924,475.44584,168.7623,487.48977,493.54991,168.57375,505.27697,388.91354,249.6641,80.05823,585.28333,244.49052,271.75268,211.71056,200.12216,-101.7142,754.26726,208.43822,249.43876,25.79871,187.21402,-182.76335,900.63978,206.93086,159.37748,-11.14561,188.07513,-250.08848,944.25038,210.20197,106.70126,-15.79517,178.32021,-224.53556,945.20548,206.19768,127.28312,5.50048,181.56824,-173.1863,928.45639,208.78236,165.89578,499.26669,581.57016,-139.72918,612.3003,564.88481,138.85929,263.30027,683.06291,-87.44507,735.79967,750.59014,234.79813,321.91684,942.7978,122.17963,885.49841,925.05119,409.88417,347.54905,978.42994,150.48087,904.13221,957.7483,435.57934,273.10378,996.41196,151.51725,892.8173,957.44356,402.99945
151418134_430079568416459_1787877964158712793_n.jpg,warrior2,555.32657,664.41289,-198.78127,567.04117,651.36504,-200.59427,571.25458,651.17088,-200.54662,575.42344,651.23509,-200.58349,560.25227,651.13129,-168.59007,559.56824,650.59687,-168.67834,558.89342,650.09754,-168.67801,595.96867,657.93133,-169.02939,571.97742,655.88612,-15.6788,565.20081,678.00316,-185.49912,556.04337,677.08094,-141.23409,665.59961,734.27097,-131.79615,530.91768,723.56839,30.24478,769.73172,743.10987,-212.72861,422.93464,725.09339,53.5041,863.75057,714.03306,-345.13802,325.53891,700.0444,-107.21376,896.79188,709.60444,-382.10773,288.88112,698.94539,-145.54552,900.04575,702.94328,-422.26526,289.22452,694.61221,-186.10693,887.07034,704.51213,-371.55648,298.77174,696.54903,-136.16571,637.50742,944.5785,-68.71666,545.85144,941.28574,68.52377,742.01315,1052.39405,-164.60023,400.54146,1013.17648,-165.7685,846.05591,1139.96348,110.45177,389.96588,1170.58572,12.72807,854.70178,1151.32725,132.37593,406.899,1197.17532,23.78639,866.40428,1196.9431,-23.50552,318.31697,1208.06667,-104.536
151759914_542174643356241_3131500238273928948_n.jpg,warrior2,466.12408,168.98836,-407.03567,474.34174,145.42519,-407.93026,481.81246,142.59434,-407.94413,489.67327,139.53909,-408.00197,461.05512,151.16909,-381.23509,458.59144,152.45658,-381.4408,456.33066,153.30975,-381.50951,519.75813,140.57685,-334.98504,469.32657,153.85954,-202.80168,490.41385,183.62375,-375.13971,471.17598,189.92626,-336.55755,638.3975,236.72594,-252.2873,423.56753,252.66936,-120.39138,801.93123,254.40728,-307.62744,270.5464,270.95357,-140.58114,946.21511,269.27141,-453.41807,116.98689,248.81017,-342.66745,990.55466,260.98962,-484.01002,65.94514,240.30626,-385.59305,993.60749,259.96741,-546.05357,60.27606,236.47757,-447.15387,975.53882,267.7182,-489.24226,77.90683,241.50134,-382.24272,633.0342,541.28552,-69.03076,493.04011,541.60851,69.25914,770.76336,707.46013,-196.27634,327.52804,663.15794,-278.44471,893.18577,871.05942,23.37113,316.3617,882.28586,-93.10601,901.07829,891.62989,31.55098,345.9955,902.96693,-83.82982,916.94354,932.50074,-223.87355,222.76231,930.84178,-276.61668
151839560_3763933600389686_7337944405801884758_n.jpg,warrior2,501.66786,124.76096,-557.15316,517.68352,106.0247,-570.08093,522.67085,105.61913,-570.0454,528.64618,105.04551,-570.20762,512.44555,104.72996,-538.09894,513.15301,103.62647,-538.33345,513.99011,102.41207,-538.45997,567.53942,116.46819,-552.41363,545.17295,110.23725,-399.75859,511.19987,146.45791,-546.23227,505.7157,144.65913,-501.89278,663.83572,196.01359,-465.92616,493.06872,202.36563,-324.48648,786.38128,182.4801,-489.28697,376.12368,218.57755,-292.76285,908.65384,165.82249,-596.69673,244.8062,201.27357,-398.29999,942.80527,156.26228,-630.85955,204.4262,200.51495,-429.81235,944.52248,155.01451,-683.69898,198.3107,195.64785,-479.92028,930.9663,159.65384,-628.92385,212.47061,197.62512,-430.43944,674.20248,401.10595,-61.47003,562.44925,409.76473,61.1651,786.5802,511.73535,90.3115,451.35198,492.79404,238.50238,872.39805,605.63732,395.84017,426.15136,605.31341,546.16803,874.46488,616.35229,417.02214,441.4014,623.21748,571.6591,893.8877,668.12422,240.48002,370.55445,648.93862,469.82537
151959659_2837685586500449_6054322443517624818_n.jpg,warrior2,342.37682,220.32143,-178.80642,341.99558,212.29765,-159.10934,342.98855,212.26725,-159.1157,343.95874,212.22494,-159.17959,337.75055,212.74227,-171.19381,335.79166,213.11342,-171.23774,333.83385,213.53251,-171.19347,340.50262,216.60297,-69.77387,326.79829,217.54456,-126.10929,343.36914,229.16822,-147.76403,337.67437,230.61428,-163.95903,371.73191,262.86636,-33.41207,291.12513,263.51831,-117.2356,439.27048,255.22791,-41.87603,220.35046,258.4787,-159.43906,496.59515,245.64079,-122.88755,156.47754,248.60603,-229.83227,514.94923,242.23362,-138.93656,136.47143,250.8194,-251.66792,516.6143,239.82931,-167.65762,135.07624,248.83945,-272.24323,510.10136,241.59409,-140.4993,142.44287,249.56987,-244.19653,362.87514,394.76719,30.48955,309.0379,395.57716,-30.45672,451.15116,396.40072,-132.91677,231.55243,448.63152,-79.42168,464.6608,499.90803,-29.46199,154.10917,499.54086,-19.29239,451.26808,516.93199,-24.1789,147.34302,510.34077,-18.41288,505.47646,516.7765,-96.49026,128.52943,521.62407,-101.66609
152.jpg,warrior2,437.2821,257.53678,-185.93567,444.63848,245.41629,-183.53405,447.85053,245.31402,-183.52446,451.63956,245.17225,-183.53718,440.35809,244.67902,-163.5293,440.08003,244.16271,-163.60662,439.88632,243.62871,-163.6558,473.96072,248.70045,-122.93918,454.94949,246.54833,-26.32767,444.50886,270.15007,-160.90281,437.38068,269.90338,-133.40813,529.5705,306.254,-114.69066,423.27934,304.24505,59.03607,558.57227,338.1033,-303.22357,331.8483,296.12057,120.24286,507.21943,315.40482,-504.32373,256.37323,289.50262,40.57369,494.43256,309.00423,-548.88161,230.18251,290.94782,21.67804,490.78835,302.13922,-536.90929,228.47488,289.10267,-15.40152,492.53807,306.63623,-506.09486,235.6422,290.18603,18.68782,502.57946,494.02282,-74.37248,437.2168,488.55549,74.0985,612.16785,564.62487,-187.79749,310.43705,529.64165,-64.04856,682.58018,654.46342,-35.13255,310.67291,662.07501,103.28753,689.30717,664.35541,-23.46531,321.35078,684.9564,116.37997,714.90196,687.85692,-145.81281,252.19376,683.99913,44.98329
152455223_569830910639715_1250559822922711855_n.jpg,warrior2,487.22108,411.25616,-172.70918,495.4672,396.30517,-180.38735,499.40644,395.32226,-180.34678,503.50153,394.35686,-180.39579,490.11001,396.61255,-142.75511,490.25427,395.82147,-142.83603,490.51543,394.99315,-142.8449,530.79138,395.80724,-169.63268,511.84405,396.0396,11.96173,503.73131,424.85512,-166.26638,493.61705,425.05384,-114.11259,621.8425,467.92636,-154.13179,470.2622,473.74613,62.57981,738.14574,482.95231,-211.65294,362.02586,460.22046,77.99229,841.40528,479.96347,-331.92295,252.11003,430.5848,-95.94298,875.01115,483.54303,-366.73629,213.44554,426.70533,-136.6586,878.23108,480.09042,-414.15542,213.74996,424.51957,-186.50697,862.82669,482.19738,-358.88047,227.01395,427.68257,-128.92853,618.80403,710.73147,-102.40406,519.68507,713.50214,102.07157,762.92247,820.47001,-225.65542,353.00105,755.43846,-143.03407,903.6048,939.45336,-66.5688,334.93235,936.12386,7.79834,925.95125,956.36441,-57.30496,354.43796,964.63094,17.18342,892.66577,989.11245,-249.59515,258.66699,972.59613,-91.62066
154112788_836334876949389_3423815802728194650_n.jpg,warrior2,718.04533,187.13281,-362.1511,704.77941,165.42578,-311.57193,703.52697,164.64564,-311.71034,701.9963,163.56862,-311.90835,698.98996,166.9932,-373.93915,693.56041,167.43721,-374.11679,687.55712,167.80166,-374.07707,674.77244,172.58087,-100.58083,652.20654,178.82901,-390.09642,712.50501,211.19502,-287.09593,703.35631,213.77423,-370.70647,747.34059,296.35042,-34.37414,528.93335,321.65278,-395.10506,915.31683,285.37559,-22.55968,344.16174,353.7146,-507.73399,1055.36754,255.73201,-196.96918,162.09731,356.50079,-641.43012,1086.65025,243.40541,-221.34776,116.55311,368.36213,-673.08799,1096.08424,233.94071,-303.55286,110.62776,365.49074,-743.26301,1077.20338,242.31693,-248.11594,129.67844,363.14763,-680.12699,725.7851,621.64977,90.10953,593.87848,642.93194,-90.29284,925.55175,692.12683,-223.70362,401.83246,805.75853,-248.81511,951.77423,880.32958,192.14127,254.19124,946.78687,56.06174,933.3884,908.13396,222.60319,238.60811,955.1739,73.01324,1043.62461,916.9277,52.94541,257.0402,1042.01561,-175.49447
158.jpg,warrior2,480.79818,90.15919,-136.40421,475.57051,80.01254,-116.33761,475.34929,79.69108,-116.36115,474.97919,79.39178,-116.40046,472.0103,80.2425,-138.66149,469.87634,80.1625,-138.71741,467.33185,80.20585,-138.71145,462.76624,82.42908,-23.53405,452.69148,84.66886,-128.34991,479.70207,99.46954,-102.60978,474.85553,101.06888,-132.87964,489.45909,134.01538,21.07329,406.68356,134.6659,-129.04038,561.5729,127.83829,34.05313,336.3123,132.61914,-162.42662,620.03554,121.34306,-58.71745,267.35321,133.36741,-197.63479,641.81557,119.25003,-73.14924,245.94402,134.20156,-215.41949,643.01624,115.89942,-105.68743,244.44346,132.76853,-234.80177,636.11409,118.49085,-79.84729,251.02798,133.5597,-210.20983,477.63662,279.57856,41.4277,423.77311,280.69682,-41.28578,567.62189,319.60238,-55.99928,360.98926,346.45386,-69.40951,581.97955,416.16806,25.76082,290.51909,419.10547,20.04601,571.01369,431.15327,28.60455,284.12803,429.85777,22.59768,632.14671,432.3739,-53.51065,269.1423,440.47697,-80.26886
