22.jpeg,tree,75.72853,67.47342,-100.46059,77.35658,63.08392,-89.14522,78.73228,63.01459,-89.1416,79.8841,63.0049,-89.16559,72.8746,63.55814,-91.44626,71.02776,63.63282,-91.47204,69.37999,63.70002,-91.49985,81.25581,65.89871,-39.24927,67.79755,66.12732,-49.25202,78.95092,71.61516,-82.74549,73.50129,71.28014,-85.79583,91.54737,87.46006,-27.84289,58.50113,86.93327,-62.85435,100.68071,53.53061,-54.10134,48.03879,53.18014,-119.00715,81.01913,24.84821,-75.01181,68.53829,26.65336,-121.10016,76.87814,17.44609,-84.0438,72.74208,18.38646,-133.11731,75.64168,17.83173,-80.8816,72.65061,19.59446,-123.21724,76.42123,20.77166,-75.797,71.9324,22.86769,-119.1768,85.24062,151.44254,19.23759,63.13378,154.32865,-19.2515,125.37413,174.81587,-65.99153,68.72858,204.17332,-85.25279,83.70015,190.82009,23.80761,74.99636,251.53407,-31.61279,76.3532,189.16247,32.15626,75.19448,257.55865,-28.84608,71.88523,211.53625,7.95654,79.69841,266.22,-80.88519,
122.jpg,tree,284.30407,239.77798,-369.88138,290.67323,224.9014,-330.73572,296.47996,223.76315,-330.72327,301.02689,222.8876,-330.90148,273.16638,225.51531,-336.84236,266.34548,224.75967,-336.89818,260.7463,224.32518,-336.92948,305.7547,226.4286,-141.37293,254.46879,229.28877,-166.58329,295.42991,252.52317,-299.68548,274.58349,252.43267,-307.29318,338.85913,285.00458,-93.05858,221.2301,283.19254,-162.22231,369.66401,180.52396,-190.09184,195.08976,179.0245,-310.46104,308.49824,85.95294,-255.60168,262.23645,88.25865,-340.1679,296.05007,61.67965,-293.42294,274.00553,62.76176,-386.55975,291.24314,62.5621,-277.49521,275.44388,63.91168,-357.10133,293.33087,72.7127,-256.4725,273.64694,73.94528,-336.53755,325.50581,507.04951,33.16402,246.24274,525.99825,-33.15169,454.69036,584.67876,-190.63021,260.13288,675.43522,-96.77432,314.62269,586.41109,272.81742,288.04321,818.32169,246.89162,290.16913,572.93068,321.38264,295.92469,840.73026,274.04618,275.31556,632.38946,261.02698,276.34192,866.87102,120.42121,
138.jpeg,tree,71.31522,84.44559,-60.77353,74.66614,79.3374,-52.39769,76.5619,79.17515,-52.39459,78.55898,79.10503,-52.42341,68.24284,79.87351,-49.42905,65.98248,80.07615,-49.41627,64.1063,80.284,-49.41446,82.18179,82.1831,-11.31403,62.76313,82.48324,2.49136,75.17076,90.81912,-46.06432,68.1029,91.11369,-42.25516,94.39907,111.01568,-25.14428,54.74468,107.97131,21.14571,96.02255,70.44184,-66.80379,44.16321,68.60251,7.71808,72.58723,50.49505,-57.14614,60.60242,47.44945,23.65183,67.18811,44.36914,-66.41426,67.85764,45.82493,14.14922,67.92337,46.7294,-58.33909,68.98328,48.7643,24.07145,69.615,49.92748,-55.38346,69.89646,44.66708,24.52848,86.75452,189.15616,-16.09696,60.41403,185.35973,16.15677,81.96416,251.91119,-27.89259,9.46931,213.48646,-50.3999,74.23602,300.70052,35.25143,61.58589,211.76314,49.62927,70.34782,306.70376,40.29404,70.80247,207.55522,59.86964,77.68872,309.40239,-9.81363,72.61732,225.69966,42.92594,
189.jpg,tree,461.20091,419.67967,-383.99709,469.03083,405.35822,-353.69814,473.60044,405.72554,-353.57391,478.52585,406.37204,-353.68176,450.39737,406.06203,-350.43449,442.25702,406.9476,-350.6065,435.44947,408.0394,-350.7374,485.45541,416.51561,-217.3293,428.81711,420.18238,-199.30267,472.24805,436.33533,-335.8588,450.36807,436.55895,-330.65415,518.8452,493.62345,-235.59575,408.86324,499.83474,-176.61599,535.86411,380.53095,-388.40635,379.58952,386.96218,-285.95883,467.51509,289.35957,-410.93473,432.73879,290.69612,-287.49731,456.288,264.35248,-445.56829,441.75652,262.69666,-331.97474,453.89287,263.82175,-426.84806,442.64031,265.35624,-308.23174,455.89862,273.24554,-409.30984,441.69058,276.1611,-288.6762,507.55212,701.577,-41.767,426.30123,697.96115,41.60825,484.84634,856.71093,-34.68817,304.27262,817.35339,-118.19755,474.53244,1005.1893,182.00396,432.46165,771.51119,355.52206,466.79564,1022.2347,195.51578,450.53271,757.45271,404.11576,478.09636,1060.25245,45.565,467.24528,818.92448,411.66839,
8.jpg,tree,210.99453,145.0309,-85.5046,213.48417,141.07997,-73.31895,215.15994,141.31339,-73.31257,216.67919,141.54899,-73.33159,208.03103,140.72998,-72.32363,206.13458,140.78531,-72.35965,204.32618,140.89026,-72.3811,218.67707,144.68976,-21.58879,201.79896,144.4563,-15.8835,214.35468,150.38898,-67.48539,207.66864,149.81492,-65.88041,229.00829,168.19245,-33.8559,193.94361,167.48852,-6.24386,234.85734,134.45618,-86.58658,190.86511,131.01612,-44.06364,217.01849,103.12556,-98.79722,204.60746,100.29963,-62.1811,212.68058,93.32334,-114.35413,207.84485,91.62428,-81.57595,211.86161,92.89452,-108.74941,207.65595,91.50387,-75.05753,212.45463,96.1586,-99.21417,207.12161,94.72082,-63.53955,221.17577,241.80424,-18.59373,195.05886,238.72123,18.64569,211.88068,298.74063,-21.96549,154.01322,258.76451,-72.25516,205.12636,353.15485,26.07604,201.63281,276.1107,41.9375,203.96667,358.44965,27.47454,207.91898,273.85998,52.48725,200.36552,367.60492,-38.04989,206.77996,299.68374,30.51212,
7.jpeg,tree,117.09213,65.08685,-67.70092,118.97025,61.00578,-57.59531,120.07176,60.95185,-57.57912,121.29855,60.91347,-57.59071,114.28675,61.49216,-56.14331,112.34448,61.62341,-56.16847,110.51981,61.73406,-56.18292,123.07255,64.45772,-16.42928,108.61284,64.57569,-8.78837,119.69291,69.57151,-53.68018,114.31668,70.07573,-51.51349,133.4127,84.71939,-29.04698,101.87893,85.75248,-1.00307,139.79342,50.24939,-74.53542,95.14434,52.56971,-24.51718,121.33449,23.11821,-81.67901,108.73196,24.39354,-27.75522,117.39686,16.98948,-93.43103,113.63137,17.17141,-42.22601,116.34095,17.4872,-88.9953,113.43743,18.00043,-34.90583,116.7077,19.69812,-81.67354,112.40226,20.80618,-28.29855,127.35143,150.89906,-14.77737,106.80792,150.46521,14.76341,124.51413,197.46589,-13.89025,71.71818,182.27315,-51.16982,120.01018,244.53534,36.13639,114.73686,171.72853,70.24324,118.21852,249.28701,38.63081,119.72189,167.88903,82.50563,117.47713,255.50633,-9.80034,123.59891,188.41658,78.86535,
163.jpg,tree,485.62752,283.50707,141.50604,472.84935,262.27323,73.7361,465.722,261.6914,73.61867,458.13378,261.05288,73.45481,491.8653,263.97553,61.54735,498.51301,265.02105,61.72433,505.67341,266.22149,61.73662,443.95002,275.59824,-127.21639,516.4594,282.02462,-178.21362,474.83748,305.47048,85.99281,500.95799,307.99579,71.99521,392.36383,402.66537,-127.13174,577.56545,388.60525,-400.54642,367.19604,235.05018,-262.20275,667.46565,245.92484,-729.7508,480.69581,139.03296,-497.01395,533.30537,142.7091,-1045.42261,497.86142,93.69464,-551.06186,523.38471,93.53319,-1147.07385,500.29842,105.5252,-587.18278,518.2622,106.99222,-1113.03276,498.81469,128.01293,-522.24653,521.58906,132.29665,-1045.06483,436.42324,796.93666,144.96139,562.56654,785.07432,-145.97278,459.07781,1074.31676,145.42024,786.08233,966.2784,-419.04384,467.65725,1331.94522,-133.41584,516.2406,939.09143,-457.31634,470.45912,1341.35342,-171.71478,482.50141,921.88862,-451.86246,478.91719,1361.67871,-261.77936,462.06958,1025.30918,-374.35664,
253.jpg,tree,702.82086,357.12798,-686.71254,716.31634,337.94687,-652.74387,724.10438,339.17937,-652.51734,731.59585,340.50867,-652.63778,692.94057,335.5299,-646.38458,685.11822,334.9975,-646.56045,677.25466,334.67358,-646.6527,747.68853,352.77535,-450.01734,669.69676,340.44245,-411.99925,718.86854,381.04589,-608.45433,687.90434,380.13441,-597.80182,803.30553,428.44161,-429.07689,623.59673,425.16402,-286.38045,886.40665,276.30007,-662.49451,549.4468,303.91245,-358.84722,744.79998,200.59529,-637.19147,676.31469,204.30825,-226.13381,718.75415,161.93105,-685.31494,700.32119,159.53058,-271.97596,713.50337,168.04879,-618.17157,701.5538,170.4766,-200.17686,717.37045,188.34515,-616.80821,695.98844,191.91644,-207.92227,750.64196,770.53277,-84.59546,630.26165,748.25142,84.27072,710.16962,977.11576,16.63373,494.68021,881.41353,-231.93105,703.08511,1159.38796,406.84767,660.56982,946.79462,273.33253,697.85261,1183.17886,435.57313,688.99553,942.29423,324.59321,674.73903,1227.04698,215.66728,666.94932,1047.44827,250.47948,
210.jpg,tree,550.04106,503.0706,-138.84609,553.52988,497.53101,-123.61692,556.12935,497.5551,-123.60754,558.56305,497.61838,-123.63827,545.99452,497.1793,-121.71478,543.45426,496.89488,-121.78521,541.06869,496.6194,-121.87765,561.94429,500.23853,-47.93082,536.65141,499.42562,-38.40636,554.35228,509.71281,-110.85798,545.07308,508.71078,-108.2232,575.40364,528.29572,-50.27075,520.54558,523.4649,-28.90546,573.45737,476.68975,-123.42189,529.68537,474.98435,-74.94785,556.32732,427.57409,-144.14458,548.5493,430.92682,-87.71081,552.22229,415.29502,-162.0971,550.94309,418.94178,-112.78335,551.1601,413.57238,-157.94921,550.05099,417.77528,-105.24619,552.09281,417.59058,-145.87847,549.62957,421.62597,-89.57048,559.24711,636.02601,-20.18229,520.06831,630.47887,20.3172,542.27672,718.25293,-29.52098,450.793,664.66927,-91.41241,527.11774,799.61532,16.71227,525.85827,673.90601,104.54534,520.15406,811.3328,17.25774,537.82596,668.77379,124.24919,535.07378,816.85377,-67.0055,539.59042,706.06043,114.38472,
119.jpg,tree,496.12767,337.70818,-403.93917,511.29226,316.11847,-368.07909,520.96349,315.67793,-368.01021,529.52636,315.48516,-368.16602,483.57157,317.72538,-348.97002,475.42306,317.63168,-349.15417,467.99247,317.51446,-349.38454,543.61497,325.91786,-203.61848,465.13951,327.04497,-110.39686,515.15362,359.67086,-345.78157,482.58343,357.78678,-319.58108,596.79478,419.26719,-291.64609,432.89287,417.94811,-37.66118,609.563,244.5297,-521.25848,389.87592,259.69791,-89.05439,517.7426,119.12595,-496.60853,475.26573,124.5831,-51.71445,501.20818,84.18905,-539.81474,492.00021,86.23716,-104.37657,497.88363,84.13473,-511.70639,492.62748,88.65162,-66.49895,499.93419,96.98974,-491.86728,489.62772,103.73625,-53.35569,535.73628,759.49374,-105.59036,425.11495,746.89699,105.22094,504.37619,994.43505,-125.69437,218.91654,882.97588,-162.14623,481.90518,1186.8287,212.68819,448.77489,844.3876,448.37472,476.6091,1211.29708,240.88077,479.55548,832.6029,515.442,461.89573,1256.26115,76.15353,486.86346,935.76293,562.82878,
99.jpeg,tree,93.08231,72.56998,-86.94249,94.78334,68.21426,-77.71709,96.07536,68.16698,-77.69621,97.43323,68.08848,-77.71983,89.73653,68.33344,-75.23481,87.74072,68.31937,-75.28053,85.89874,68.27941,-75.32961,99.53335,69.578,-34.83787,83.96474,70.1682,-22.14782,95.99226,76.44489,-71.40671,90.19784,76.0591,-67.82816,110.69014,87.44498,-45.06692,77.23322,88.82354,-9.27224,118.29431,54.15643,-95.66613,66.37329,58.49792,-25.48411,94.39892,30.63216,-103.32863,86.03573,31.82129,-12.03193,91.319,21.36685,-114.584,88.59769,22.29756,-23.85702,90.54316,21.47048,-109.83243,88.47719,22.85142,-14.10084,91.11701,25.17808,-103.3189,88.07185,26.7307,-11.04662,101.90096,156.10702,-20.54639,78.68693,154.97784,20.54692,99.63305,204.89726,-41.22993,35.40713,184.82304,-41.43215,90.51913,250.01473,22.10529,83.04845,182.93187,86.8556,88.56643,255.38326,26.14084,90.2173,180.18548,99.83009,87.89023,263.07739,-21.41357,89.60073,205.28075,96.41156,
286.jpg,tree,591.13799,307.95096,-353.39231,603.18018,285.78223,-315.74369,611.23711,285.24665,-315.73539,618.89911,284.9427,-315.89819,577.70958,289.07126,-305.5809,570.0911,290.50293,-305.69529,562.32669,291.68362,-305.78889,629.24405,294.12165,-135.35363,559.08596,301.67794,-82.52641,607.99033,327.83178,-288.58362,578.34591,328.19984,-273.3557,676.81744,383.58395,-160.27006,535.11988,394.67438,3.70653,699.05021,239.9061,-349.96838,493.29532,255.30834,-11.56603,605.12541,142.897,-336.89013,569.83857,142.1551,49.68514,591.35924,109.33432,-371.76936,583.61974,104.78058,12.59766,587.54404,109.809,-341.33084,585.31944,109.85043,45.97899,589.42245,123.59061,-330.99923,583.19455,126.00519,51.02102,624.32852,690.08913,-75.74702,530.08929,671.81589,75.84488,593.68639,909.84792,-55.07182,352.36991,755.92706,-179.12629,571.47087,1113.59843,115.21982,537.26405,753.30384,274.7365,565.08604,1136.37985,122.40306,572.66828,744.3757,320.22904,559.03555,1184.47214,-94.63011,570.26188,842.38891,304.90717,
141 (1).jpg,tree,512.07856,226.55003,-277.75457,515.50713,218.81134,-264.09588,517.69555,218.57735,-264.05536,520.35461,218.37376,-264.11969,507.59215,219.02298,-260.76287,504.72648,218.91106,-260.84558,501.797,218.84519,-260.95086,524.71485,220.29464,-180.83349,499.47497,220.99873,-163.10344,516.92742,233.75106,-245.08618,507.7572,233.41225,-240.36538,542.95421,250.23874,-162.05852,486.53853,249.51667,-130.42937,541.67969,190.60611,-234.20072,471.90941,197.38545,-176.32732,511.85213,141.31527,-261.83094,493.33709,146.52647,-207.43517,505.90673,130.88096,-285.23925,499.48301,132.53183,-237.21714,504.21411,129.45603,-276.45697,499.43119,133.10326,-229.67042,505.25473,134.32686,-261.92255,498.11283,138.55896,-209.3017,526.10846,368.2767,-29.58326,485.8519,361.68598,29.53825,527.37738,450.32504,22.98529,418.13206,396.93924,-90.82812,519.16271,522.14162,184.53085,494.77026,409.687,94.42706,516.89405,528.13246,195.52039,506.32567,409.61048,111.50258,515.28179,546.80543,92.35693,513.40912,449.40575,65.61798,
277.jpg,tree,307.89904,224.63799,-230.75396,313.01465,215.40844,-213.80531,316.41614,215.04495,-213.77387,319.48334,214.78529,-213.82387,302.90513,216.36388,-209.51522,299.51936,216.34245,-209.58724,296.56301,216.21867,-209.66534,324.69451,216.53892,-116.35044,294.4163,216.88143,-94.51583,314.1763,232.013,-193.99618,302.94321,232.13587,-187.96121,345.4445,250.66017,-100.53948,277.79423,249.59357,-54.15664,364.37213,187.01038,-182.08351,256.56925,187.85826,-73.94512,321.1798,142.21066,-198.32247,303.8299,141.7757,-54.5732,318.19642,130.34297,-220.73018,314.41229,129.20979,-78.39987,315.1202,132.42031,-211.01908,315.24869,133.94202,-65.70814,315.35828,137.62018,-197.7039,312.2821,140.28512,-54.22421,327.35511,387.69744,-27.46322,278.49197,379.66814,27.62235,311.68271,497.77837,-41.35221,193.52549,425.98263,-141.59018,294.70077,591.70783,65.80921,287.74636,422.2239,130.28035,288.14224,605.19707,71.85621,301.18145,414.93855,157.96125,303.31805,623.62732,-43.32309,298.82987,466.12881,137.10007,
113.jpg,tree,100.78184,79.6623,-109.67977,102.62457,76.15699,-98.99614,104.22474,75.96271,-98.99805,105.66002,75.83887,-99.04776,98.18445,76.28582,-100.37754,96.49734,76.20174,-100.38627,95.11009,76.21354,-100.39322,108.27108,77.21994,-49.05753,93.39245,78.18127,-54.6472,103.72134,83.36981,-91.44685,98.484,83.44181,-93.14865,118.15743,93.64683,-38.46691,86.05715,94.68357,-57.56988,121.81104,63.71873,-66.39424,81.80494,64.93865,-99.8648,108.63565,36.13615,-84.59836,97.49502,37.98556,-111.1626,107.60187,28.79942,-95.45933,100.10419,31.13492,-125.17864,106.1763,28.80972,-93.36811,100.42563,30.48937,-117.74771,106.05277,31.3343,-85.91318,100.18102,33.06914,-110.53071,113.5909,155.43848,10.63325,93.59891,158.96746,-10.64562,151.25597,181.32159,-11.96953,98.68757,201.42965,2.24414,113.59067,169.29708,129.94702,105.52401,235.44588,94.01624,109.08172,164.65843,144.84522,106.70262,241.34136,101.60158,103.97518,176.79502,137.36132,105.50333,249.54485,63.51052,
154 (1).jpg,tree,360.58587,388.28866,-515.55724,374.94627,365.04175,-471.92312,381.89012,365.47466,-471.88781,387.86445,366.03201,-472.16713,348.86023,362.65516,-476.71151,337.27962,361.31452,-476.78325,327.20318,360.23872,-476.80057,397.39433,372.68207,-251.8423,315.41896,364.31852,-266.98878,373.8509,407.41099,-432.55616,340.62325,404.3202,-437.74568,443.70875,458.03216,-214.99578,265.97332,457.69022,-205.83396,488.69854,326.04325,-325.55337,218.24004,326.24108,-275.05853,382.6419,200.69664,-307.39258,310.87918,201.17457,-162.93293,362.31609,163.03097,-342.38005,332.47231,163.71458,-198.00646,354.5489,164.28387,-317.17782,332.41167,172.22614,-151.16429,355.79475,179.52218,-303.03971,326.87945,189.80899,-153.62953,422.98077,765.76676,8.7038,312.40125,779.20495,-8.931,602.90982,916.74916,-132.64444,343.30052,1001.04643,-53.94943,412.89226,871.40899,507.06046,398.45677,1201.1539,252.40631,389.35414,855.39049,574.41349,419.28225,1224.24184,276.88759,373.27302,945.62778,565.10226,352.58498,1272.4248,119.13752,
36 (1).jpg,tree,149.32384,105.73034,-110.04522,151.53525,101.22561,-98.64088,153.12453,101.26314,-98.6282,154.69923,101.26554,-98.64148,146.97473,101.21743,-95.42394,145.55184,101.38596,-95.45465,144.2036,101.653,-95.48922,155.56841,104.4284,-44.82271,142.8995,105.95163,-29.53827,152.37457,110.61529,-91.6319,146.90073,111.18637,-87.23733,169.74775,135.1433,-47.85154,125.75698,135.83217,-2.92744,186.63614,92.95605,-101.63107,110.72134,97.27374,-10.95266,154.23639,74.82556,-93.94146,141.51164,74.47671,12.67019,149.06128,67.57824,-106.3503,145.3227,67.16851,1.41343,148.18407,70.59385,-95.92578,145.30781,68.94484,13.58121,150.02079,74.37936,-91.51446,144.70567,73.24974,15.11125,153.52423,223.86707,-19.50944,128.14946,218.61375,19.52526,145.56655,294.44486,-24.87924,78.307,251.51772,-42.21292,136.28042,359.64154,13.3577,136.93964,264.6919,88.56547,133.62668,365.17113,14.32212,143.14562,263.88951,101.63785,139.49237,374.9085,-57.61987,144.80441,284.06858,81.38256,
82.jpeg,tree,137.53719,41.2187,-52.90664,138.85248,38.28502,-44.31475,139.90124,38.31776,-44.30984,140.75783,38.33049,-44.33367,135.46231,38.35414,-46.30622,134.20662,38.47067,-46.32368,133.1709,38.64779,-46.3402,141.92383,39.77524,-5.5411,131.77327,40.61483,-13.77198,139.64944,44.59711,-38.94244,135.55539,44.64946,-41.35923,149.32236,54.13404,5.47807,126.34542,55.11038,-19.53814,149.87407,31.60946,-8.8801,124.93872,32.02598,-50.52977,139.15649,13.72126,-20.54589,134.3755,14.48365,-50.0341,137.18212,9.8977,-27.73296,136.15065,10.58655,-59.07709,136.73157,9.69275,-24.9153,136.12603,10.38122,-54.74825,137.12558,11.16924,-20.95569,135.76689,11.84848,-49.73617,146.44649,97.616,10.35025,131.54316,99.79246,-10.32371,174.62923,118.01331,-18.41804,133.3556,137.89665,-26.70441,142.95536,114.56093,64.83927,140.6965,167.67138,30.93412,139.16553,111.61153,73.25397,142.51347,171.476,35.08674,135.29776,125.80597,61.80477,142.34218,175.04331,1.53615,
76.jpeg,tree,82.54702,61.77504,-70.91858,82.84811,59.46565,-59.61235,83.70395,59.51178,-59.59805,84.62963,59.53835,-59.60694,80.66132,59.80699,-61.69372,79.99177,60.16447,-61.71911,79.38651,60.54718,-61.76398,85.33723,62.14129,-12.12484,77.89979,63.80276,-21.21416,84.53968,65.19829,-54.56964,81.79336,65.55344,-57.28659,98.03186,81.87688,-4.91052,68.54309,81.91908,-38.23436,108.98626,55.07261,-36.69317,56.9119,55.3527,-118.38928,87.577,36.58592,-47.20597,79.29634,37.26801,-143.02154,84.53303,30.79255,-55.92388,81.89945,30.57682,-157.38777,83.964,31.98109,-50.6796,81.41985,32.22526,-146.88388,84.90135,34.71514,-46.6477,80.69115,35.60996,-141.30581,91.2631,144.09735,15.54137,70.2925,147.22437,-15.61438,127.45561,166.84774,-61.71381,75.91814,194.49262,-52.56674,84.76697,162.68274,39.58539,82.04612,238.39047,2.06872,77.88651,158.51586,49.84395,84.18259,243.60482,5.5321,68.01174,177.23621,34.63327,81.23564,254.52676,-41.60259,
52.jpg,tree,280.2452,305.21707,-401.15308,289.44866,288.49249,-365.50997,296.02433,288.56096,-365.532,301.43629,288.65951,-365.73285,269.35029,289.25817,-372.07548,262.94122,289.73533,-372.15297,256.83176,290.5297,-372.24136,307.23027,296.40467,-191.57329,249.39606,300.46304,-218.27134,293.72496,324.55234,-336.71593,269.32782,325.69991,-344.98985,341.21897,365.50714,-161.02814,221.67825,380.83207,-220.87326,347.73823,235.18112,-249.466,211.41647,253.25956,-366.5049,301.35392,137.80305,-307.89607,256.47282,151.77337,-366.67635,290.29791,115.06542,-343.47099,267.22714,125.70411,-407.17225,287.03537,113.22905,-332.29268,268.20279,124.25677,-382.17017,288.15433,123.32961,-310.63443,266.99367,134.13526,-364.48031,328.56938,623.20132,38.2731,241.20134,636.14655,-38.36406,477.0304,745.86864,-95.85355,267.33059,830.39905,-79.14738,321.33929,712.26923,400.70672,290.03414,994.46707,232.03491,297.80631,685.45163,453.30858,293.03512,1014.45961,257.60777,272.35074,748.32222,430.66872,297.92774,1049.9232,103.16649,
