159.jpg,tree-left,436.93114,675.83207,-296.10648,440.86684,666.17751,-269.36768,444.56996,666.08993,-269.31155,447.96332,665.83261,-269.38247,428.76517,666.24784,-274.31415,424.55816,666.36295,-274.36832,420.45844,666.47999,-274.42964,451.69567,671.79779,-139.02331,415.8418,673.64918,-160.0605,444.99747,685.80148,-249.07965,429.78017,685.96279,-255.55492,477.22273,720.61338,-78.65609,393.02652,725.40824,-152.74864,504.05279,652.06722,-125.67386,368.04699,658.08607,-212.98501,454.82893,605.36419,-149.0983,408.47045,606.74891,-137.95305,443.39834,590.82302,-167.37192,419.88275,587.56004,-155.57788,438.03939,590.39617,-154.24335,421.31264,590.4756,-132.83203,439.75409,596.59009,-147.33794,419.75973,598.31312,-132.20208,463.81901,884.68519,35.35213,403.97286,890.62942,-35.49649,556.72546,939.52119,-130.35239,410.85823,1013.58932,-74.7534,452.68801,964.27603,157.20753,422.77915,1141.3967,48.04631,434.52343,957.15548,185.61066,424.26414,1157.95054,54.67446,430.24266,1018.03735,133.80634,421.79077,1182.95834,-76.79664
7.jpeg,tree-left,93.61248,91.8124,-87.0506,94.69905,89.19241,-79.34282,95.54579,89.17065,-79.33689,96.29113,89.21556,-79.37211,91.64237,89.45677,-82.26642,90.39407,89.5876,-82.28115,89.04066,89.73038,-82.29268,97.36497,91.47752,-42.81584,86.98665,92.18917,-55.53467,95.54464,94.61398,-73.56735,91.54153,94.72487,-77.37958,105.77832,105.37818,-30.61948,80.36884,106.39853,-66.27159,105.94647,81.47984,-43.1119,80.47472,80.45509,-107.65179,95.1276,58.77024,-59.87876,86.94386,57.0873,-109.52523,93.19422,52.84409,-65.92162,88.85239,51.7202,-117.46431,92.48175,52.2451,-63.91054,88.8747,51.06145,-111.43745,92.69043,54.47616,-60.88736,88.50136,52.90023,-108.4163,105.57574,153.08071,12.45528,89.17547,158.01463,-12.48191,136.31656,168.20596,-37.333,95.16434,194.50583,-30.93077,101.83105,171.41524,49.54904,99.37302,230.04528,25.50606,97.94789,168.96668,58.52645,100.33045,233.83629,29.66353,94.56375,183.33908,48.7019,101.9131,238.37474,-3.09661
238.jpg,tree-left,93.12076,66.98055,-115.65301,94.80351,62.87891,-106.82936,96.27609,62.61839,-106.81946,97.71184,62.47789,-106.85283,90.47295,63.58545,-107.78424,89.08313,63.70259,-107.81499,87.95422,63.84081,-107.83956,99.6364,64.79401,-64.82593,87.09785,66.29428,-68.43445,96.42502,70.66483,-100.32277,91.18516,70.9198,-101.50042,110.55222,82.92891,-56.74659,81.40764,84.54378,-76.20717,113.50394,51.4265,-87.81407,73.22494,53.47349,-121.94778,97.57028,25.12857,-106.3934,88.40755,26.37949,-124.56927,95.17956,18.30944,-115.0602,91.04145,18.64825,-135.59759,94.21245,18.28345,-112.0851,90.97438,19.21599,-126.38662,94.62165,20.95208,-106.80713,90.54212,22.22641,-122.80079,110.11879,139.34053,10.59538,90.80526,144.15608,-10.65229,147.53352,162.3614,-72.18673,96.87614,182.8676,-83.80821,108.54467,161.19489,32.46319,102.65071,226.51344,-14.54285,101.48379,157.95111,43.24064,102.74743,231.74267,-9.13622,96.32234,177.94336,28.17658,104.72446,238.98512,-50.10257
250.jpg,tree-left,137.44905,40.90992,-47.62521,138.8057,37.96066,-39.124,139.78735,38.00237,-39.11998,140.5952,38.03493,-39.14523,135.43476,37.95375,-41.14502,134.128,38.03843,-41.16055,133.02864,38.18337,-41.17397,141.73905,39.79401,-1.68998,131.69318,40.35133,-10.15508,139.44446,44.30907,-34.26156,135.33469,44.38016,-36.75695,149.09281,54.01223,6.5429,125.94862,55.23441,-16.73881,149.88872,31.4177,-8.35798,124.78868,31.46128,-47.58444,139.25082,14.0039,-18.37483,134.47736,14.10785,-45.28587,137.40668,10.18032,-25.51771,136.39735,10.25631,-54.25314,136.83139,10.10847,-22.63235,136.39965,10.1647,-49.45728,137.18472,11.5649,-18.75039,135.94671,11.68167,-44.90016,146.23034,98.32916,9.54232,131.47078,100.61191,-9.52208,174.7674,118.06327,-18.87744,133.10762,137.76177,-23.59199,143.59305,113.94948,66.98353,141.20027,167.56883,35.25577,139.44905,111.21595,75.77935,142.83451,171.39449,39.64289,135.91273,124.99335,65.54321,142.48503,175.45816,7.09505
80.jpeg,tree-left,90.05744,82.85528,7.96241,88.54546,80.25432,-0.73464,87.64002,80.18581,-0.72662,86.70145,80.17777,-0.70949,90.69879,80.44268,-4.71314,91.39306,80.46145,-4.71488,92.2703,80.54464,-4.74074,84.16534,82.16669,-23.65007,93.50996,82.70162,-42.75002,89.13907,85.4307,2.48132,91.42364,85.85316,-3.10024,74.28425,95.10655,-5.83767,100.01598,95.46867,-63.98734,77.92242,69.55064,16.41712,98.17398,71.49343,-69.63432,81.92727,44.93135,2.63389,89.55174,47.56763,-65.31704,81.98539,39.09856,-0.84344,88.03466,40.51171,-72.26619,83.44835,38.8367,-8.89963,87.49347,40.60884,-72.78006,83.7111,40.87174,-1.5304,87.79675,43.14733,-65.26122,85.30394,149.82263,23.78717,97.28808,146.59109,-23.96572,88.44682,186.59047,49.63015,125.56813,155.89265,-12.60288,92.66736,223.07758,56.70497,96.06036,163.29877,48.26319,93.34761,227.01749,56.99545,92.73803,162.89792,55.62328,93.20087,228.65986,50.05354,92.0017,174.1101,70.93094
84.jpeg,tree-left,85.01267,59.84892,-95.50705,86.84105,55.98515,-85.36935,88.21915,56.13525,-85.34455,89.66122,56.24906,-85.37405,82.59881,56.22921,-86.3766,81.11502,56.5256,-86.38663,79.65186,56.88372,-86.3895,91.26871,58.91671,-38.31655,78.01538,59.69557,-42.09276,88.32806,64.36668,-78.85486,82.52465,64.50076,-80.0405,103.44483,79.75744,-24.9363,68.77316,81.71239,-38.15528,115.14857,48.82154,-44.35495,55.74881,51.02196,-66.98959,89.98852,33.01059,-34.88336,79.91353,32.74247,-41.92804,85.89462,26.57364,-39.36242,83.86365,25.82906,-47.13692,84.96199,26.70899,-32.44022,84.06212,26.38799,-35.48723,85.57298,29.93025,-33.08568,83.12948,29.66096,-38.77757,99.17212,142.00424,9.16697,78.36175,143.72747,-9.17735,138.73817,163.29391,-59.32153,84.91628,190.81236,-44.63747,96.93093,179.30188,18.2697,91.74015,236.69382,-6.23564,90.05714,175.64545,25.45996,93.4757,242.35294,-5.00197,87.47638,200.30641,1.29603,89.90135,246.69455,-51.44789
24.jpg,tree-left,154.77051,148.48894,-204.71385,158.11169,141.5297,-189.33164,160.37707,141.36449,-189.33373,162.52083,141.34558,-189.42495,151.2936,142.01474,-191.75075,148.95941,141.94988,-191.763,146.74086,142.00267,-191.81401,164.44812,145.09759,-115.08405,142.84377,146.49723,-123.91457,159.34068,155.30224,-177.01739,150.5399,155.05592,-179.83228,178.93726,176.44772,-106.38404,129.03726,174.92024,-140.09416,176.57018,116.67639,-163.89464,134.73584,117.88633,-223.68251,163.20487,64.9298,-195.69366,149.06528,65.009,-218.1644,159.53288,52.21699,-212.44007,153.73297,51.61591,-234.96794,158.70202,51.73775,-205.05402,153.7895,50.98,-220.02701,159.19873,56.3686,-196.09804,153.17389,55.45353,-215.33703,173.26974,282.94098,16.3458,137.90042,290.31065,-16.3862,238.03768,322.88346,-121.17241,149.09888,374.10624,-105.19651,160.4073,323.18629,75.95502,160.31358,454.5753,17.65404,150.18041,315.46299,96.73373,163.90481,462.12511,27.53978,147.83931,349.21857,77.20812,161.80726,473.47316,-39.2912
204.jpg,tree-left,461.03774,357.25592,-449.60857,466.91326,341.65624,-419.03058,471.39166,341.05432,-419.00242,475.99626,340.62058,-419.14198,453.62364,343.08935,-419.90979,448.57197,343.3404,-419.99837,443.0787,343.84396,-420.12531,485.41806,346.35193,-266.84509,435.69235,350.85225,-265.88162,472.46463,375.04238,-393.22907,453.77222,374.51503,-393.77582,524.98596,401.52025,-232.09145,407.89083,404.54289,-296.31862,518.93422,290.40126,-339.16739,415.14992,292.31751,-452.76207,474.73526,183.43699,-390.61598,448.53679,174.56897,-436.87494,472.24206,156.13929,-420.91372,457.67734,145.89784,-485.8594,469.72372,153.64397,-421.65066,455.78886,144.92304,-451.62837,469.20088,164.03516,-397.26555,454.30835,155.23183,-432.4033,522.18409,609.89706,34.50204,443.94107,630.1407,-34.76227,676.75159,705.39102,7.08749,473.07578,764.54377,-102.85389,591.45419,657.44271,482.71436,515.39985,941.08451,72.01772,571.2493,631.36205,530.92891,534.05071,961.106,84.1714,579.77634,699.33841,525.55817,495.67567,1002.83111,-53.80464
175.jpeg,tree-left,133.31295,62.46372,24.00879,132.3309,61.03892,16.80506,131.70118,61.13496,16.80904,131.01616,61.25026,16.81526,134.11706,60.97137,14.93071,134.74995,61.01607,14.93506,135.43853,61.05294,14.92144,130.09154,62.85218,-4.56109,136.40112,62.25525,-13.51497,132.76644,64.33286,18.33183,134.72124,64.49696,15.7327,124.99358,71.8833,2.60167,141.21562,70.20486,-32.94196,120.20396,56.71618,15.03952,142.57536,55.77966,-41.37047,127.97154,43.17311,12.65724,132.88992,42.26417,-44.56437,127.94061,39.42867,11.51603,133.14949,38.01934,-49.266,128.85463,39.56445,7.19309,132.29121,38.40177,-49.00365,129.03218,41.08176,10.60139,132.10756,40.29106,-44.50278,129.33941,106.51487,18.84363,140.115,104.29413,-18.97653,133.14108,132.72703,25.95166,160.33136,118.45298,-26.90744,135.97583,157.95377,9.55432,138.83709,121.61253,-16.74494,136.48703,161.46492,7.60399,136.01778,119.64722,-14.71508,137.34288,164.04474,1.36584,135.90639,133.02238,-6.54959
211.jpg,tree-left,279.07188,304.38735,-379.95831,288.32657,288.38492,-344.38205,295.02874,288.44004,-344.40516,300.74268,288.45119,-344.60572,268.04065,289.02599,-351.28299,261.82618,289.37314,-351.35056,255.68739,290.1057,-351.43838,306.32178,295.49742,-173.64304,248.68141,299.74765,-201.90942,293.6439,323.88558,-316.95397,268.48856,324.94525,-325.68943,339.79377,364.80757,-148.32161,220.89847,381.60667,-212.09458,344.77425,235.4063,-238.49813,210.98654,250.54298,-364.92471,303.34758,137.317,-298.44468,257.5787,148.80231,-360.99935,293.62826,114.1286,-332.6998,267.89763,122.8026,-399.77525,289.87443,112.38821,-321.84582,268.49814,122.60689,-372.72703,290.31714,122.78009,-301.28963,267.52762,132.78586,-357.93406,328.593,622.99071,38.5421,241.75445,636.33986,-38.64766,475.88925,745.13534,-107.65564,267.71355,830.36552,-84.5896,320.76516,712.11059,376.51317,289.65894,994.95624,215.14357,296.45548,685.59215,428.3088,290.65676,1015.42401,239.70323,270.02368,739.11231,409.16802,299.84611,1052.58131,90.20838
25.jpg,tree-left,564.50513,372.50412,-254.68728,571.09056,357.60482,-209.54028,577.32991,356.96133,-209.53229,583.11383,356.03074,-209.68445,551.02652,358.61459,-214.19568,544.12753,358.6444,-214.23512,537.76307,358.93219,-214.29487,591.32815,360.6973,-20.08146,532.70673,365.36945,-37.90432,578.08861,387.4883,-188.74312,553.50108,387.35046,-194.33827,629.25763,434.01825,2.86307,506.17478,441.99438,-76.19353,638.53372,302.02755,-121.60159,479.12746,323.13633,-252.24941,569.53672,201.69044,-194.8213,541.0749,202.10448,-255.37836,553.64425,173.43986,-234.64993,547.456,172.6924,-301.53032,551.89073,172.41041,-216.29702,546.45687,171.36572,-268.02713,555.59469,181.82098,-195.87874,545.32037,180.9779,-252.14754,635.35839,669.06384,46.91751,550.347,689.16247,-46.9055,806.1447,746.09412,-230.8491,590.51087,891.65632,-153.7277,619.21286,772.39364,175.6734,618.87149,1045.28196,63.25751,591.61943,757.242,217.56016,632.13929,1068.97702,76.68785,580.42909,851.78263,155.55102,603.57601,1101.3684,-110.95566
95.jpeg,tree-left,90.5512,82.61443,5.38322,89.07619,79.9717,-3.67439,88.25603,79.90175,-3.66161,87.38267,79.89812,-3.64713,91.0943,80.23912,-7.32554,91.78636,80.29348,-7.32384,92.65676,80.39892,-7.34968,84.96984,81.9408,-27.84286,93.79932,82.44145,-45.51929,89.86503,85.09809,-0.45793,91.93804,85.54508,-5.64632,74.60869,94.33926,-12.8793,100.37921,94.42713,-63.91345,77.82818,68.60228,9.10599,97.19175,70.89161,-68.54251,82.17937,44.59717,-1.92027,90.07624,47.39995,-67.79716,82.49864,38.51165,-5.16398,88.5283,40.52055,-73.89901,83.92278,38.22425,-12.6419,87.87508,40.46101,-75.32903,84.13906,40.21155,-5.7187,88.1704,42.92883,-68.12707,85.97174,148.55438,20.80408,97.93014,145.7267,-20.96958,88.54287,185.68127,40.78905,125.23182,155.97477,-9.19635,93.38374,223.77077,50.41335,94.18565,162.43918,48.63205,93.86496,228.02168,51.00408,91.58049,161.25562,55.76903,94.60539,230.43939,42.29493,88.45399,167.74394,68.67251
198.jpeg,tree-left,100.21011,44.00029,-35.30722,100.63586,41.12909,-24.13551,101.3554,41.19772,-24.09995,102.13674,41.28512,-24.11542,98.60439,41.33617,-27.03049,97.92879,41.60444,-27.05625,97.15427,41.90402,-27.06955,102.52501,44.56382,22.85473,95.85559,45.12027,11.15599,101.68574,47.38024,-19.08766,99.32909,47.99287,-22.45974,112.52116,63.32264,38.84088,86.41657,66.56873,6.85164,126.07254,36.16111,46.9518,73.92712,39.54176,-3.53817,102.00309,25.15524,77.26405,95.3818,24.85494,53.39182,98.46365,20.15579,73.76147,97.41127,18.99738,50.93066,97.9708,22.58293,77.7418,97.30362,21.40798,57.21388,98.98474,25.14769,77.54457,96.82178,24.61998,55.331,114.3165,119.99176,12.80779,97.56352,122.74275,-12.75711,151.11928,138.55656,-78.49239,104.43331,169.02065,-25.07647,108.83394,159.86446,-3.49337,110.90989,202.53138,39.55773,103.08932,158.63881,3.38592,114.18987,205.30973,43.84552,103.68579,177.45201,-32.04888,106.68243,215.72111,-5.4776
29.jpg,tree-left,550.41755,357.86608,-249.94233,555.10191,346.11131,-212.17691,558.58809,345.14043,-212.13004,561.75917,344.34575,-212.26217,543.49842,349.29597,-237.06364,538.54131,350.1034,-237.13558,533.45771,350.91695,-237.18383,563.76092,350.54893,-33.88019,523.54413,356.4791,-147.21565,557.53611,368.06508,-183.32386,541.14352,369.12643,-216.48732,594.06638,397.16262,32.61346,491.91967,397.84549,-202.73736,601.48157,285.45374,15.071,494.00184,291.46872,-387.68414,557.32304,189.97073,-52.56439,519.30536,189.704,-391.8492,551.62583,168.89645,-89.10571,529.09022,164.61632,-440.03054,547.53332,167.40122,-85.53294,527.30236,162.78581,-420.07413,548.51121,176.58741,-61.70613,526.25646,172.19231,-390.61228,612.0206,601.19981,74.74889,548.13025,630.15435,-74.56343,751.48943,662.1852,-73.57337,559.35735,789.81925,-128.8771,616.93876,699.41681,342.57057,573.74137,933.46017,160.6624,595.37444,690.58381,383.38138,577.06849,954.42395,181.36307,576.38099,766.43678,325.55308,572.72673,977.29356,7.23529
85.jpg,tree-left,140.99509,108.63382,-128.19263,141.10736,104.53645,-115.11598,142.09399,104.26167,-115.07834,143.14515,103.95586,-115.09783,138.08103,105.12073,-119.83145,136.98956,105.3037,-119.85645,135.82472,105.51998,-119.89149,143.0058,106.17707,-51.12009,133.63577,108.07966,-70.51906,143.4202,112.50161,-104.83475,139.9335,113.97823,-110.51965,156.34971,135.03454,-20.34797,119.77165,136.33542,-74.66185,172.74908,95.85204,-47.7142,102.53169,97.23063,-122.42548,142.68014,73.54645,-62.7858,133.2995,72.84542,-105.86882,139.41985,66.43089,-75.05014,137.16279,65.20591,-119.3596,138.40256,68.10551,-69.29902,137.01291,66.15638,-108.82909,139.09465,71.55978,-63.11575,136.14814,70.28849,-103.53803,151.40086,216.05551,29.79239,133.86777,218.87411,-29.92847,204.50895,251.15024,-16.75027,137.19645,289.73852,-48.67353,147.28018,276.64326,112.02498,146.05063,354.24149,6.42818,136.20015,272.43073,123.48078,140.43426,354.87512,8.73984,140.81018,297.04759,97.02935,145.29727,367.4066,-55.96672
165.jpg,tree-left,334.88356,213.89294,-153.37286,339.35941,203.42012,-125.98556,342.95523,203.08588,-125.99854,346.04858,202.82506,-126.13666,327.94016,204.13554,-132.50298,323.57576,204.17061,-132.52932,319.85606,204.17355,-132.52948,350.963,206.93095,-5.93447,313.28532,209.37612,-32.60509,341.98381,223.93646,-110.0709,327.72116,223.47251,-117.93481,372.71133,251.4802,11.45084,294.78603,256.28031,-53.80655,375.37734,172.11439,-33.03857,296.5576,176.0583,-151.14295,343.9487,109.03533,-59.82727,323.33024,107.26182,-143.89627,338.20241,93.90138,-84.22104,328.52566,91.9905,-172.27886,336.22953,93.06889,-77.63955,328.08229,90.94932,-157.80961,337.43836,97.96578,-63.05852,327.49534,95.88884,-144.29767,377.2646,414.18216,29.95695,323.15238,425.84577,-29.86166,471.49105,474.21128,-42.00971,344.32714,553.11995,-25.78635,374.096,463.22006,254.211,351.73641,656.2065,187.53971,359.11108,453.5072,285.19663,354.92861,666.32869,204.1171,350.13971,493.23385,264.97625,349.64339,677.96703,101.73302
241.jpg,tree-left,82.66218,94.56506,-100.02389,84.26106,91.2868,-91.3365,85.59704,91.24304,-91.32141,86.78075,91.17653,-91.35506,80.00158,91.29095,-92.7304,78.66371,91.23272,-92.74593,77.48508,91.161,-92.7572,87.95538,93.1584,-49.43296,76.17906,93.36536,-55.00441,85.22405,98.1297,-84.63237,80.21107,97.90527,-86.29859,95.76639,110.24715,-37.02024,70.73795,111.20106,-54.95514,100.12071,83.59048,-59.0947,64.67505,83.8475,-90.2804,86.74046,61.59977,-75.94196,79.01901,61.58651,-93.80856,84.53715,55.94286,-84.9906,81.47815,55.9608,-103.58503,83.92017,55.50807,-82.72567,81.63742,55.89159,-97.59626,84.32828,57.40167,-76.86745,81.2535,57.93456,-93.15805,92.74266,159.57012,9.40816,76.0512,161.76403,-9.41041,118.49353,177.03166,-50.56535,75.32486,204.19611,-22.78226,88.57975,193.86671,35.7083,76.74364,239.43983,33.95624,83.8861,191.01019,43.74631,77.94895,244.41156,36.98448,79.79437,210.36786,18.24893,74.68092,248.64579,-8.2466
202.jpg,tree-left,542.45917,267.44824,-330.17407,551.31378,253.90848,-284.82779,555.70337,254.2095,-284.82672,560.20276,254.60696,-284.98557,533.46991,253.45844,-294.99939,526.37476,252.78787,-295.09763,518.97852,251.97086,-295.17758,566.4516,266.9397,-89.07368,508.93271,260.9693,-132.64804,550.64423,283.46173,-260.64847,529.66339,281.6705,-273.45575,606.53497,339.95584,-52.63647,467.44534,334.4549,-182.18916,639.08337,222.90482,-153.55359,444.46823,215.54407,-375.39331,569.90521,108.37833,-225.47308,524.07532,106.12119,-380.43573,557.95074,80.72394,-262.96518,540.92468,79.30939,-424.91629,554.71838,80.72461,-247.0246,541.15692,79.01349,-387.84204,556.32385,91.33624,-227.19923,538.03296,89.23987,-373.38553,577.04321,588.42932,67.68119,488.2084,604.02948,-67.62703,727.25861,667.65875,-234.70625,507.68048,783.85547,-110.72523,556.43823,677.14001,157.45723,522.18127,930.64661,212.56332,529.73108,662.1817,199.95787,521.92218,948.25769,237.46333,514.98004,737.16968,139.55688,544.47485,986.76892,72.51555
167.jpeg,tree-left,98.00569,71.76168,-71.93033,100.13104,67.81646,-60.426,101.65623,67.84426,-60.40134,103.05053,67.86254,-60.43872,95.25544,67.81824,-62.53034,93.39844,67.87269,-62.53543,91.68462,67.94424,-62.54178,104.06074,69.87245,-13.27751,89.53462,69.31248,-22.04886,99.96191,77.13219,-55.54084,94.99512,76.98651,-58.16876,112.91651,93.36609,-9.11592,79.22995,91.80796,-30.31601,126.07411,62.55976,-40.66145,69.42316,55.73011,-74.34964,106.39175,35.35484,-50.71509,89.58837,33.80037,-59.7972,103.56871,27.19089,-60.63984,95.62808,25.77803,-70.4081,101.46167,27.69103,-54.70313,96.40041,27.69355,-57.89095,101.44396,30.78432,-50.26844,94.99512,31.93522,-57.07278,107.05553,156.13573,10.37763,85.37557,159.45653,-10.40597,147.47337,178.88624,-61.39494,88.64124,216.78048,-32.19339,104.21439,194.04455,32.24232,94.96072,264.26724,8.00138,96.20379,189.8282,41.52464,97.90221,269.11337,9.63599,92.22994,215.2813,23.43868,88.31882,276.01357,-40.07523
88.jpeg,tree-left,93.08117,65.68667,-108.64488,94.32299,61.44419,-99.08173,95.51741,61.32393,-99.06754,96.87102,61.23704,-99.11423,89.64813,61.87538,-101.54728,87.71242,62.0521,-101.57236,85.78861,62.22943,-101.58275,98.48857,63.69987,-53.55729,83.5901,64.95326,-63.73787,95.74354,69.87722,-91.8281,90.72351,70.01347,-94.82062,109.00571,82.1308,-44.779,76.1704,83.82652,-69.85302,115.19821,49.47806,-76.24953,70.20431,50.74351,-116.42545,96.74837,22.77053,-93.88402,88.35161,23.21059,-110.99358,94.91092,15.35039,-103.63514,92.08081,15.40578,-120.74849,93.78835,15.8478,-98.29778,92.01153,16.22749,-110.98173,93.90833,18.75294,-93.61085,91.24902,19.5202,-108.83927,108.22054,142.91436,10.21634,86.69531,146.79642,-10.24346,146.16231,172.77658,-50.10694,91.92863,195.16172,-26.07681,104.79062,164.37392,60.78164,97.33262,235.93418,53.4063,98.417,158.98202,72.95594,99.06985,240.41457,59.50193,91.08249,173.29396,65.65592,96.64155,247.13266,22.84142
