23 (1).jpg,tree,285.35767,299.51074,-411.16384,294.24301,288.20326,-381.62897,300.67063,288.20337,-381.4031,307.26489,288.26302,-381.46441,274.17666,289.26009,-381.73756,267.75018,289.37047,-381.92533,261.35269,289.67741,-382.40835,316.09745,295.1572,-204.68625,252.84992,297.10394,-203.20713,296.76606,314.87024,-344.24143,274.98541,315.64984,-343.14863,334.3106,370.10993,-175.35942,229.35825,365.29345,-197.81667,334.04214,259.25867,-261.11669,222.63088,260.65378,-368.09092,295.91448,166.70143,-337.14159,252.87091,163.85498,-462.84836,285.52533,141.24542,-411.61179,266.26978,133.22406,-529.30257,276.31534,139.30676,-393.80756,266.51271,136.62642,-510.36574,280.72514,144.96273,-344.45785,263.97882,145.7931,-469.08987,326.61687,614.52221,16.3728,247.31549,618.1385,-15.44335,429.38952,742.55158,-93.52849,283.68377,806.06084,-5.83711,309.2132,716.68303,419.2172,294.31217,963.97505,267.08169,277.32095,699.98735,468.90396,293.65519,982.12247,283.22923,322.87744,762.24056,466.17071,327.84659,1043.98622,111.32315
230.jpg,tree,698.62033,257.15414,-434.72823,714.23213,240.15905,-398.51728,723.58618,240.95535,-398.30012,733.15619,241.79654,-398.28181,686.86974,240.05448,-394.83495,677.05356,239.79161,-394.53926,667.29841,239.90066,-394.54431,745.5507,261.20224,-195.57613,654.71696,257.384,-182.78264,715.70332,283.72436,-361.38628,680.31354,281.9242,-357.27494,777.37003,349.24051,-171.94309,622.27013,339.34042,-64.48585,812.37176,184.3451,-263.20823,582.26668,187.12972,-107.70674,754.48896,74.91062,-274.75359,662.42151,57.35771,-125.81778,736.4996,54.02769,-336.23024,686.08626,26.21218,-169.21632,733.43197,46.68035,-297.67335,701.15637,23.11191,-130.26553,739.12022,55.00616,-269.32479,695.99346,35.18494,-120.44869,736.35637,638.3937,-65.84981,628.43578,608.07446,65.9855,718.72717,852.04298,-121.037,451.97325,687.80469,-343.87949,698.43165,1036.1211,135.57162,607.06426,767.04279,174.72749,693.41583,1057.18028,152.66595,650.8793,765.9397,229.59154,671.59473,1121.6308,-62.55769,578.32608,839.46417,181.62002
233.jpg,tree,550.00627,556.97168,-248.66215,558.30015,546.4317,-218.67187,562.93308,546.3861,-218.73259,567.63347,546.3567,-218.82047,543.27337,546.26397,-216.10471,538.41478,546.02334,-215.90504,533.67725,545.95044,-215.9127,573.81572,550.32841,-72.98267,527.54179,549.03183,-63.16168,557.54776,566.88338,-196.34221,540.99778,566.86023,-193.28249,595.47203,594.56565,-80.75732,502.76797,588.85327,-28.74348,617.557,525.5804,-159.37286,487.1195,506.30406,-87.89424,581.07494,455.7486,-193.45025,537.51539,445.37853,-57.07655,570.1762,438.47276,-238.58344,554.95932,434.4757,-93.21919,563.94457,439.0899,-219.18415,562.55663,434.85619,-72.03427,568.4821,443.16901,-193.27153,556.5055,437.08765,-51.88472,565.57746,748.55278,-46.23253,504.86215,750.93147,46.67327,533.07398,873.0247,-132.84008,430.91825,827.82564,-168.7851,519.06606,999.02765,-7.25384,532.87671,850.46398,111.64339,519.99438,1013.62027,-0.53649,554.74393,844.82087,141.25373,494.1191,1047.35548,-168.50929,535.2315,887.75495,92.34866
237.jpg,tree,548.77675,589.42573,10.41017,561.23492,578.91174,45.93839,568.06509,579.00478,45.82015,575.01892,579.0998,45.66683,539.83717,580.63033,50.95169,532.85601,581.33033,51.17416,526.07299,582.24639,50.8354,588.44237,593.51918,218.98083,519.22181,596.42501,234.54571,563.51424,608.33545,71.07425,537.77656,609.84462,74.64453,619.71581,661.63932,168.19618,491.72249,667.42067,247.84358,622.82277,553.11256,-13.20104,458.01195,538.69506,84.06806,560.15963,470.01187,-32.01412,517.46632,465.03,95.69642,548.85193,444.91547,-71.77446,535.14354,447.79248,54.74518,548.28178,448.18984,-35.70145,541.28714,451.97092,84.62968,550.91264,457.25384,-24.51042,536.15497,459.68782,102.91024,588.15668,885.09744,-72.88638,499.00018,883.23175,73.57292,555.72588,1089.24672,-188.0588,340.90359,942.01577,-181.54739,546.08962,1280.89225,-92.4025,530.90618,967.62528,24.46509,547.34039,1296.76267,-91.55805,568.93677,945.51306,43.73679,510.44004,1353.0301,-293.40461,558.73609,1024.51058,19.39219
241.jpg,tree,405.53265,272.92755,-318.83233,417.08302,257.36719,-297.90025,424.45407,257.64415,-297.68877,431.99892,257.90566,-297.76587,396.66948,257.26697,-291.53886,389.31353,256.78188,-291.33272,382.00674,256.65677,-291.41929,442.75455,269.65192,-154.79077,372.93949,265.97255,-132.17673,418.58282,291.02635,-264.70649,392.4618,289.80863,-257.37236,472.33658,336.10922,-179.73456,342.44559,317.79376,-112.8566,457.15084,234.07626,-358.30266,339.89251,191.61171,-243.35322,413.35659,120.49195,-391.00003,397.11912,89.60265,-316.33475,404.94967,91.99354,-437.08472,413.19981,67.05052,-364.42273,402.73867,89.47402,-412.14128,421.18034,64.2792,-347.55034,402.76327,100.89827,-389.09998,418.15901,75.72627,-318.19654,413.62996,578.57651,-38.90637,327.31292,559.19302,39.10045,363.85739,750.51206,-114.46921,239.57362,623.6738,-475.88367,373.24884,894.54961,63.98119,358.17754,708.45222,-91.85982,377.91395,910.65562,77.46075,391.27185,707.5932,-50.09259,354.29618,967.14377,-100.80295,344.85779,781.2407,-120.41904
242.jpg,tree,432.53641,252.48709,-345.74358,441.50553,234.48226,-324.80178,449.64228,233.18425,-324.66486,457.98578,231.90325,-324.65813,418.5926,238.85408,-316.17723,410.43,240.05249,-315.90471,402.33383,241.65159,-315.94205,472.52073,244.15058,-184.91433,394.22185,254.75737,-149.08116,451.50952,270.634,-292.49814,422.48597,274.92055,-281.74038,520.67704,311.077,-235.65786,380.19943,316.49917,-88.75291,488.97886,167.10013,-392.8731,369.61412,195.28338,-178.68539,441.90993,59.56465,-379.35972,410.79745,64.17504,-221.76135,434.43651,34.13141,-435.36882,425.42586,30.12574,-261.85546,430.27382,31.3307,-403.7703,432.50761,23.74738,-249.07231,430.94292,42.12117,-374.7941,432.34415,37.04298,-224.9485,465.12976,570.76538,-72.77151,370.03708,549.63636,72.83266,408.84295,749.6739,-223.94352,214.5031,622.43247,-324.41144,396.11154,926.02956,-10.51146,380.40314,697.33441,134.99042,401.85452,948.88937,6.84488,426.51749,695.65099,184.35676,359.23636,1002.87056,-178.30253,353.64463,771.61831,151.47859
243.jpg,tree,501.48762,461.99156,-177.92385,506.02109,452.11616,-155.75425,509.42089,451.75438,-155.54367,512.96674,451.39167,-155.44532,495.13233,453.02118,-158.53453,491.66069,452.97518,-158.39816,488.18684,453.09955,-158.41908,518.74458,453.24552,-9.50952,485.07675,455.39969,-30.70313,509.48062,469.83064,-122.36096,497.26597,470.89367,-127.717,544.97526,491.85368,3.7434,471.79386,488.93842,-19.41862,549.43522,436.40177,-175.41539,469.81899,432.84056,-186.58612,517.88594,395.5615,-244.81594,501.06353,387.69737,-277.14827,511.15928,379.26199,-292.14692,511.95911,371.85784,-331.84396,507.80985,384.78446,-276.36366,512.36286,374.24573,-312.57071,510.46917,389.64375,-248.57236,509.79196,380.2901,-277.42778,547.31174,628.76846,34.99635,496.34756,634.83993,-34.59996,613.97387,701.91236,-121.59128,509.58716,753.8704,-111.77667,537.87733,705.73258,252.26623,521.59736,845.57382,118.8463,524.22639,700.46069,286.54209,525.48308,858.68853,133.31632,531.70576,734.20985,236.42532,521.84839,882.84463,-15.91813
244.jpg,tree,385.30114,153.34514,-271.61233,398.26903,135.97724,-250.14234,405.72219,136.0895,-249.84677,413.40971,136.19936,-249.92051,378.63708,136.02817,-248.44701,371.6898,135.58301,-248.41042,364.77938,135.42125,-248.5487,426.58091,145.63379,-110.776,360.17258,144.31804,-104.6613,400.12226,171.40236,-221.11738,374.22662,170.95047,-218.91103,462.37817,217.41053,-86.78572,318.89596,210.77552,-113.2013,520.15672,159.9918,-330.63571,270.22941,117.84738,-286.60069,465.59138,41.52659,-502.37236,321.68183,24.76087,-347.87443,455.08251,9.01067,-544.21668,333.94778,-0.63366,-379.91922,448.34404,10.20342,-514.39061,341.89544,0.6901,-347.72913,448.40274,26.43153,-500.73829,342.65854,14.42891,-341.05048,454.77762,463.95659,35.21288,363.043,477.91255,-34.68755,564.56761,561.55461,-242.14838,393.41745,646.81572,-83.0634,445.70651,651.75116,46.05016,419.46168,799.74127,49.71721,415.52405,647.11815,75.21943,421.08903,816.04487,54.89638,440.75184,725.68023,13.84616,444.25035,867.11556,-88.81019
245.jpg,tree,475.49426,419.89606,-414.42554,482.83317,406.81913,-387.30318,488.36669,406.52573,-387.03698,494.11378,406.2529,-387.04575,465.70205,408.53003,-387.08895,459.92017,408.87364,-387.17565,454.19285,409.41317,-387.37903,501.7302,413.57199,-226.7655,447.504,417.53957,-225.15571,487.02826,432.80976,-354.43433,466.06381,434.18149,-353.54085,521.72351,465.87876,-197.71461,425.74538,465.90187,-204.04727,507.03334,334.17119,-264.83352,437.41914,336.8648,-353.88438,485.58175,242.87461,-344.76979,460.38847,235.63794,-466.55079,481.19645,219.86982,-409.92831,469.64614,210.38255,-526.36081,474.94526,220.14907,-402.26547,472.81181,209.03201,-513.069,476.77674,224.7963,-355.70742,470.54543,215.2495,-470.6697,517.24666,665.5609,10.52859,447.70836,673.65192,-10.1362,645.9829,787.37412,-116.17279,477.32635,855.31469,-102.03228,529.5678,751.96021,348.05729,496.32799,1017.40282,97.39515,504.60015,727.05859,394.46821,498.83815,1029.97299,108.73985,525.51011,794.75836,390.59261,518.10781,1092.7793,-69.40644
246.jpg,tree,380.8988,157.22899,-314.96072,384.90669,148.39393,-301.2555,388.24949,148.08228,-301.13259,391.73627,147.77018,-301.15966,375.69259,149.31066,-301.04307,372.34101,149.37595,-300.98648,368.98316,149.61179,-301.04844,396.25624,151.03528,-201.85921,365.84938,153.43237,-201.08172,387.71778,164.09278,-276.99047,375.90033,165.21487,-276.10523,410.68375,181.37202,-138.35271,348.35192,176.91172,-173.13462,431.70999,127.49319,-180.39424,322.47144,129.94833,-224.59202,388.57846,91.81026,-244.33239,366.98996,89.59981,-275.34476,377.93005,83.13728,-278.63621,381.7893,78.04839,-313.44259,375.46889,85.54356,-268.13371,383.36577,76.14871,-299.79135,379.26368,88.48626,-246.76696,379.12188,81.20057,-275.1604,396.6136,297.23991,28.3365,355.29589,300.96737,-28.11203,471.78756,332.64733,-118.41735,374.56495,394.13718,-39.26088,401.64323,360.88477,150.41623,390.65668,468.064,150.93504,383.29013,355.38001,177.35165,391.00228,476.61994,165.66822,405.94648,400.37474,136.26253,401.86746,502.68844,58.9791
247.jpg,tree,481.62207,252.29075,-284.61705,488.72461,240.91703,-259.09108,493.96248,240.52803,-259.00209,499.39516,240.17901,-259.08544,473.20078,243.0302,-251.94257,467.96775,243.6559,-251.75697,462.87088,244.59063,-251.83763,506.83414,249.77597,-130.82016,457.28164,254.40062,-100.38074,492.11496,265.76777,-240.0263,472.90305,267.9416,-230.83098,535.16322,304.45982,-174.52734,439.94022,314.34287,-72.7959,528.78974,169.4563,-271.66172,441.93426,184.8146,-121.49229,496.29208,90.79937,-277.83462,468.35663,100.87865,-108.16806,485.27264,75.79363,-335.05628,482.83542,81.14375,-143.86655,481.63963,72.76034,-308.87041,486.03493,80.10856,-135.95753,486.08926,76.47199,-276.65273,481.1451,84.96495,-110.65112,511.96562,508.08885,-48.98892,443.7803,509.75207,49.08215,495.74501,662.19255,-114.14722,391.87335,634.39921,-44.08507,500.30088,785.61067,88.10857,480.11236,580.70967,396.31854,505.16961,797.96569,105.79257,502.00787,563.04751,443.06743,480.90857,849.86305,-43.97312,478.08654,610.92034,450.55521
248.jpg,tree,455.18466,261.84928,-284.13072,462.25383,243.6858,-263.92288,469.39232,242.45443,-263.77855,476.69104,241.1903,-263.83828,441.5931,247.60363,-257.43864,433.91879,248.54391,-257.25807,426.37414,249.82802,-257.33046,487.38527,250.51256,-123.64505,417.6038,261.12415,-101.62297,470.57614,278.89361,-231.05367,445.15808,282.84521,-223.90052,534.5126,319.03901,-134.38815,390.07747,327.1957,-80.19037,565.95785,204.11403,-323.03125,344.81658,216.20995,-235.34013,527.89264,89.1925,-370.85067,407.62952,108.83412,-301.52152,522.08828,52.92367,-424.13785,425.57374,78.7448,-343.85217,518.30068,54.67277,-394.75266,431.60858,76.39934,-320.73247,517.76789,70.6291,-371.30525,429.00823,91.59858,-300.52339,497.24513,595.95707,-49.60786,402.3736,584.51088,49.64359,467.33935,783.43557,-135.69371,295.21567,680.22919,-384.94806,456.02885,953.65043,13.79912,420.06102,767.09649,13.20807,457.34802,972.1157,24.29786,457.88655,767.60074,55.79203,433.29193,1040.70374,-152.04445,388.34707,849.72167,4.05926
25.jpeg,tree,89.53002,93.70756,-100.35953,91.51468,91.43663,-92.02904,92.77555,91.36888,-92.05823,94.07253,91.30947,-92.09141,87.55618,91.8432,-89.57485,86.28458,92.00676,-89.5026,85.04929,92.24085,-89.51848,96.22924,93.14907,-52.42887,84.43696,94.17591,-43.12782,92.27057,96.92239,-86.86688,87.84479,97.44609,-83.9182,103.28045,108.71486,-64.0911,80.35016,107.99316,-33.70008,103.48342,80.27331,-93.98889,81.94681,79.17689,-48.98067,95.43448,54.73093,-102.40106,89.95864,57.01899,-49.56142,92.99202,49.67172,-118.34321,93.6348,52.88044,-59.25455,90.90205,49.06158,-109.75854,95.22263,52.52189,-57.00687,92.37582,50.20334,-100.92413,93.84523,53.16335,-49.62219,93.92548,157.66643,-12.87169,78.04034,155.99693,12.97144,87.57805,194.62498,-31.98677,55.77006,178.82795,-63.12079,85.7888,226.27635,31.08588,82.81051,178.7745,48.75955,86.89891,230.38645,35.96615,89.63149,176.10539,61.01793,79.17073,240.49538,-11.1724,82.89668,189.25864,47.43529
251.jpg,tree,212.28585,335.15223,-202.90404,218.59281,324.01,-182.51055,222.83076,323.84359,-182.37871,227.19608,323.66135,-182.36008,206.71965,324.27362,-182.55277,202.38899,323.92215,-182.58936,198.09566,323.7145,-182.55567,232.70834,327.05734,-67.74117,193.2362,326.94916,-68.73609,220.10689,344.22958,-161.01305,204.81298,344.27442,-161.34038,250.15856,363.68116,-26.45597,172.70562,366.13874,-36.22588,272.52648,315.22702,-95.62859,134.31129,307.33146,-106.83741,226.88918,263.34469,-143.60371,185.76925,258.7929,-99.2875,217.5021,247.80626,-179.57245,199.24515,244.19351,-125.61194,213.10891,250.28954,-156.52881,205.21916,248.87899,-101.69282,214.84658,256.89987,-141.26744,201.94291,255.68235,-93.90216,253.38661,507.25841,9.75468,202.39741,515.7102,-9.36071,328.08758,579.2849,-50.7195,217.7952,611.71684,-44.56768,322.59475,561.83144,303.82281,236.56179,694.04577,122.47049,317.26238,554.63078,340.05646,244.9595,703.35986,134.81967,336.22764,584.09483,328.44674,230.69994,734.27455,31.4311
253.jpg,tree,712.8541,349.59432,-469.25766,727.35367,326.1348,-433.92856,737.81152,326.19413,-433.55629,748.48431,326.21485,-433.45751,697.68505,326.61645,-427.83031,686.71872,326.31603,-427.78013,675.80119,326.43778,-428.1712,761.72931,342.02683,-212.52183,661.82877,341.09278,-193.43911,731.89152,375.09296,-386.6553,693.20205,374.69867,-379.79442,806.44004,436.3059,-144.20074,617.22934,432.39419,-75.38862,860.77344,277.82177,-231.34993,562.33261,294.83835,-89.14243,738.60859,182.93339,-191.72444,669.9733,185.19083,-33.64423,705.70754,163.95353,-236.15822,701.23278,159.33648,-69.72179,705.05492,167.42682,-191.99053,711.42116,161.43598,-23.91064,714.70708,176.00403,-183.58764,703.08833,173.12652,-23.20392,753.41792,773.75625,-44.44431,632.85917,754.51323,44.36161,716.69357,994.13945,-96.59779,519.82836,899.44602,-470.74332,705.16558,1173.11349,251.35862,648.65779,967.88556,173.30927,702.14398,1194.18592,277.65196,687.8636,965.79376,239.87798,687.35717,1262.19569,22.0354,609.18187,1046.9501,123.14192
255.jpg,tree,312.30161,205.33671,-409.70314,317.97663,194.82114,-393.50873,322.6832,193.8995,-393.27746,327.65063,192.97822,-393.23896,304.66614,198.23967,-386.65433,300.30667,199.26648,-386.64275,295.99473,200.5388,-386.74609,338.25825,198.48396,-274.87128,294.70379,208.17959,-241.46707,324.91576,214.32772,-366.11951,308.36582,218.17908,-355.35519,364.99101,239.76038,-263.55718,283.72978,243.38992,-214.12862,343.22021,137.98715,-355.00483,284.93482,150.65328,-303.70545,323.31901,72.95571,-397.9709,309.71603,87.73715,-401.90812,320.29423,56.44813,-450.63386,320.59238,70.62401,-449.36172,315.90161,59.18455,-442.23189,320.44353,68.40379,-443.9625,316.12552,63.60223,-403.31235,318.0271,74.31433,-406.84437,359.16156,409.40369,-5.08615,301.6641,418.92328,5.36329,439.95317,474.8365,-114.85532,324.46436,549.80446,12.46531,337.42561,478.02796,290.79871,335.79414,651.09562,267.99188,314.24293,467.65146,332.10327,336.42364,661.06035,287.95168,341.54447,513.1525,319.92269,350.92152,697.8227,161.56553
256.jpg,tree,161.47881,186.83535,-99.34478,170.12885,176.16793,-82.99842,175.06347,176.0817,-82.88749,180.15611,175.99576,-82.97464,156.19935,177.44422,-74.81456,151.69468,177.60252,-74.6338,147.26989,178.02555,-74.71921,191.5427,183.94278,17.52181,144.67914,185.14444,46.56661,172.99232,199.80789,-62.14237,155.98456,200.24441,-53.62391,220.83882,229.63577,-12.41377,125.20835,232.50461,55.53776,188.3688,114.2904,-133.66993,110.0505,140.67947,-22.36015,164.10172,49.43199,-114.66016,145.07399,53.17104,-48.64005,160.60882,33.27822,-153.89434,156.20467,29.85406,-79.9787,161.87476,33.16594,-125.787,161.52327,25.96496,-64.74377,161.0414,38.21503,-110.11445,159.28471,34.06616,-47.47016,198.04856,434.69932,-34.73509,128.32161,420.03185,35.09211,194.42682,576.83959,-101.00029,15.26788,460.01503,-208.38042,182.1516,719.41225,1.39738,145.42448,502.93547,74.2248,180.93081,737.97955,6.67196,175.05632,495.39385,101.30261,181.31839,770.58346,-127.1297,149.41399,551.00848,69.61065
257.jpg,tree,425.0791,564.05278,-214.9434,433.76945,552.94126,-191.43472,438.37499,553.18069,-191.49003,443.09192,553.49336,-191.57614,421.03996,552.20463,-188.33099,416.62811,551.58428,-188.13285,412.28469,551.18992,-188.25177,449.58875,558.56594,-59.67336,408.29222,555.17753,-48.71882,433.20211,573.9974,-165.89495,416.51995,572.80191,-162.9543,470.78296,603.04972,-17.51253,380.17509,600.06443,20.99779,485.74693,529.00475,0.91207,361.27279,524.09984,62.53986,446.7004,473.3809,51.2667,421.66688,469.14942,169.50196,432.39321,463.53795,23.04423,441.16305,456.50485,154.71559,434.32837,459.08687,46.01574,445.64433,455.43971,176.01408,437.1119,460.99597,55.99494,438.97815,458.74982,175.07745,445.2281,765.59511,-25.74154,385.44222,757.03057,26.09087,435.00101,887.57146,-102.46489,335.24538,868.96381,-58.77471,426.96902,981.37872,132.3729,390.19344,851.51051,369.31065,423.46783,991.72127,150.99327,399.67902,837.88023,411.26568,431.24495,1022.60818,25.2997,401.68971,883.49191,398.6044
258.jpg,tree,512.39534,523.60356,-494.08141,521.32642,512.24715,-470.98134,526.5191,512.34443,-470.7843,531.88298,512.44232,-470.70341,507.36295,512.35473,-470.3239,502.41562,511.97771,-470.19281,497.48935,511.85472,-470.21778,540.85082,518.19353,-297.39577,494.15431,516.90345,-295.21636,523.04547,534.50774,-428.66761,504.27539,534.13752,-426.82654,556.98173,558.96788,-184.17138,470.32963,553.98839,-221.88511,579.20079,475.95031,-223.61298,441.16328,469.19416,-301.37058,525.30377,414.8435,-330.69648,493.99682,416.56527,-426.06417,513.58782,400.36874,-389.52878,509.91344,399.58279,-487.92706,503.83328,402.00385,-376.17167,514.80836,399.42193,-468.60347,508.67976,407.01968,-337.30366,509.9548,406.21646,-427.27094,544.76605,720.31772,38.3768,482.97194,731.50663,-38.08598,645.74877,762.66921,-289.99745,494.75697,870.37902,-194.92648,546.52047,828.68535,145.57998,524.6059,944.82706,266.53723,517.49774,826.99089,187.69477,526.66906,950.3905,307.65664,565.50671,885.7995,82.51732,543.89946,988.05644,146.31114
259.jpg,tree,620.85758,350.82619,-171.06937,634.72813,334.06503,-141.92305,642.90875,333.76675,-141.68332,651.42196,333.47739,-141.74553,611.40117,336.48404,-121.79014,603.95219,336.99728,-121.58208,596.61685,337.97077,-121.72003,668.68056,348.56836,15.09018,593.44699,352.10765,99.1925,639.22935,373.15796,-115.16448,611.0431,374.7299,-90.86639,717.88264,433.92568,-34.64395,562.7652,440.53385,149.30206,705.88975,234.34593,-212.81755,548.06236,250.95592,72.15188,654.21799,120.29327,-156.81916,621.05036,118.14292,55.33697,642.57106,90.63462,-224.97356,646.03497,78.61849,7.96459,642.84594,88.80293,-173.05487,655.82613,77.43176,40.42458,644.67864,97.69508,-149.25625,649.70435,89.6676,56.91565,648.78169,750.92086,-84.91724,540.37759,733.9376,84.69822,601.97136,985.19443,-148.69542,368.971,872.96996,-189.56941,593.7162,1203.85473,52.23532,523.42604,883.05766,413.70733,595.75833,1234.07192,63.72942,571.49931,871.5268,475.71351,576.22093,1287.35524,-183.83612,482.12131,944.59044,480.77475
